uuid,log_weight,log_Like,log_PriorVolume,log_Evidence,log_Evidence_err,samples_nlive,ncall,samples_it,samples_id,information,samples_v[0],samples_v[1],samples_u[0],samples_u[1]
f94f2fa1-cf2d-4cbe-911c-2a26c1fecc5e,225.73594327066087,242.96764421069602,-10.716983986190934,235.77141120447192,0.05370243207716765,675,5,5123,399,5.993702485957499,0.900320260333448,0.10073827621719642,0.900320260333448,0.10073827621719642
e2fed9b3-9622-4946-b069-efc6d55a7031,225.73447476847613,242.9676594506651,-10.71846437136137,235.7714549571247,0.05370662782849387,675,1,5074,100,5.994006907884,0.9001429757390699,0.8992082501696909,0.9001429757390699,0.8992082501696909
75ed81ef-4ba1-441d-a069-4bcf3175665d,225.73310332440283,242.96786208268344,-10.719944756531804,235.771498647904,0.05371081756612003,675,1,10723,3488,5.994310917219991,0.09920408125448155,0.5000988262794489,0.09920408125448155,0.5000988262794489
70af0edf-596d-4875-8087-7f509e5c8213,225.73327674171347,242.9680062903528,-10.721427336492027,235.7715423443514,0.05371501401704752,674,2,4119,479,5.994614986641324,0.500659803550357,0.5004528055083596,0.500659803550357,0.5004528055083596
876d3d7f-66c7-4b60-98ca-01eb35fb6de1,225.73187101542086,242.9680157951951,-10.72290991645225,235.77158597751142,0.05371920429083571,674,1,4435,315,5.9949186321788375,0.09928919517903301,0.09963266082372585,0.09928919517903301,0.09963266082372585
f6cd579d-8dd1-4336-993a-bb0a0f7fb40b,225.73040595059223,242.9680413204757,-10.724392496412474,235.77162954489324,0.053723388114255706,674,1,13611,4356,5.995221833926109,0.90024023213835,0.9007628606077579,0.90024023213835,0.9007628606077579
5da0cae8-6ffe-4ad2-8ccf-279d81fdb094,225.73042532497726,242.9680545440838,-10.725877277680054,235.77167311122108,0.0537275779157134,673,4,4812,432,5.995525042367603,0.8992497550771745,0.49972334781598626,0.8992497550771745,0.49972334781598626
01e9f04d-3aef-43fc-89b1-238f3c3d1e84,225.72895046894322,242.96806117097552,-10.727362058947634,235.77171661144848,0.053731761222105406,673,1,11579,3749,5.995827804363671,0.6994006944172227,0.29947074696361964,0.6994006944172227,0.29947074696361964
af8ae84d-dbe2-44f3-a5e6-dcb0aac96f84,225.72895562659957,242.9680648594038,-10.728849048069213,235.77176011000805,0.053735950447256466,672,1,4857,85,5.996130568139222,0.5004774529638859,0.09935871984977404,0.5004774529638859,0.09935871984977404
b57c2988-3c40-4e4a-abd1-84be5e544bd3,225.72747527688554,242.96807444977097,-10.730336037190792,235.7718035423343,0.05374013315354333,672,2,5186,481,5.996432884332421,0.10054530491776273,0.5005845107256239,0.10054530491776273,0.5005845107256239
98b5d16b-3d1d-4cb7-a21a-f731b21337d5,225.72601807268933,242.96812442865308,-10.731823026312371,235.77184690953473,0.05374430946175989,672,1,4972,177,5.996734761564966,0.6998477288264694,0.700784102121147,0.6998477288264694,0.700784102121147
98bdff2a-0661-4d20-afec-1f4c59668f65,225.72459263642804,242.96819755477915,-10.73331001543395,235.77189021308538,0.0537484795331754,672,1,6385,645,5.997036211387467,0.49932913923393035,0.9004318454206344,0.49932913923393035,0.9004318454206344
40c2b162-7bd3-4f60-a522-f4d8d1b0b7f3,225.72464588342746,242.96823092371085,-10.734799218985419,235.77193351706663,0.05375265574379427,671,1,13423,4307,5.997337679499225,0.1001334415418165,0.49921382949904425,0.1001334415418165,0.49921382949904425
da46ab76-e4aa-4813-b33d-d1098127462d,225.72467826801883,242.9682623239953,-10.736290643572088,235.77197682057502,0.05375683801212061,670,2,5264,466,5.997639158738963,0.9007930347263652,0.09992039147205517,0.9007930347263652,0.09992039147205517
82abc3f1-279c-4e76-a7b4-b8f99a89af76,225.72324738815973,242.9683520114015,-10.737782068158758,235.77202006029452,0.053761014010979595,670,1,5154,110,5.9979402094467105,0.900619802297942,0.5004992985199642,0.900619802297942,0.5004992985199642
da7c3b28-9b49-4659-855a-81d80ded779e,225.72180503035736,242.96836045955706,-10.739273492745427,235.77206323582627,0.053765183695837236,670,2,5072,447,5.99824082830628,0.9004911738441448,0.9006261253497019,0.9004911738441448,0.9006261253497019
230fa34c-db0f-48fc-ba5d-0190a90950a3,225.7203514142747,242.96842762729943,-10.740764917332097,235.77210634678298,0.05376934702326852,670,1,9828,3057,5.998541012080608,0.7006926373897139,0.29960988220080914,0.7006926373897139,0.29960988220080914
7e9f7717-6302-4572-a7af-467c17fd2e8e,225.7203940061489,242.968445644351,-10.74225856958888,235.77214945771732,0.05377351644851916,669,2,4955,343,5.998841210422256,0.5005131478312963,0.500606843541021,0.5005131478312963,0.500606843541021
c1a28d73-fc2e-4453-a62c-53609e5fa29f,225.71891810158775,242.9684631226955,-10.743752221845664,235.7721925032166,0.05377767941245418,669,3,4976,351,5.999140966772842,0.09940293230409986,0.10052415662584424,0.09940293230409986,0.10052415662584424
22dd845d-c278-4f67-b8ee-9795f260eabe,225.71747722671785,242.96855119726186,-10.745245874102448,235.7722354848885,0.05378183609144238,669,3,5174,212,5.999440293725314,0.4999756538150362,0.5007930108965964,0.4999756538150362,0.5007930108965964
fab23ca4-25d5-4904-be95-9bcf07d1ce7e,225.71602819613335,242.96855236797904,-10.746739526359232,235.77227840248045,0.053785986456919094,669,1,4760,173,5.99973918911752,0.900445143609998,0.10065672654111649,0.900445143609998,0.10065672654111649
5f70a7a9-148d-4e71-9769-c1c5b272700b,225.71459258195082,242.96866727011007,-10.748233178616015,235.7723212566656,0.05379013058238677,669,1,3877,433,6.000037658138211,0.500555510331653,0.10056440407117402,0.500555510331653,0.10056440407117402
476e91d2-0ffe-4cbd-b043-a8ee3e3ae1b5,225.7131824130674,242.96871933734857,-10.749726830872799,235.77236404862919,0.053794268597681084,669,1,4380,174,6.0003357100356425,0.29936217964545203,0.6995317202541662,0.29936217964545203,0.6995317202541662
9c87d105-a3d3-4fd7-a0f1-bbd39d250088,225.71174321627262,242.9687761809041,-10.751220483129583,235.7724067772239,0.05379840037558838,669,1,8706,2348,6.000633335544279,0.10070840688041847,0.8996491149124046,0.10070840688041847,0.8996491149124046
cfbd4f86-da88-4b5a-ab81-ab9edd111961,225.71188399042993,242.96900087385,-10.752716369721165,235.77244951000804,0.05380253867998377,668,1,5210,216,6.00093100880477,0.5005463489804433,0.9005674228344659,0.5005463489804433,0.9005674228344659
0344cc05-0fa5-4c36-82a4-282fa9afadee,225.71054342835228,242.9690868407061,-10.754212256312748,235.7724921837223,0.0538066712122663,668,4,5313,466,6.001228289719165,0.6995802798322222,0.6993347341845597,0.6995802798322222,0.6993347341845597
eb3890bb-9fac-4305-9298-87b7d2ccd6aa,225.70909280360328,242.9690913993776,-10.75570814290433,235.77253479376088,0.05381079746353578,668,1,6385,884,6.001525141578952,0.9007443688559367,0.10025409429616154,0.9007443688559367,0.10025409429616154
6a05c35a-6786-4bd1-931f-b25ddaf8f837,225.70910283791363,242.96910690927047,-10.757206270525353,235.77257740241146,0.053814929626617575,667,1,4940,77,6.0018219968333995,0.6992136953962161,0.2999922166560073,0.6992136953962161,0.2999922166560073
078ef896-54b2-436f-9652-2d20fbb07a41,225.70763751612537,242.96915701047575,-10.758704398146376,235.77261994686094,0.05381905544147501,667,1,3998,142,6.00211841877271,0.899360957107838,0.4995428743586708,0.899360957107838,0.4995428743586708
932c29db-1f6c-4cce-b5c6-34c1963a841f,225.70619461044524,242.96921735286944,-10.760202525767399,235.77266242816103,0.05382317502361524,667,1,11004,3004,6.00241441559163,0.7007843287154828,0.29996912418221894,0.7007843287154828,0.29996912418221894
04144a02-0b61-4832-a950-be07b3cfa7f6,225.70623929028844,242.96924637086255,-10.761702901142634,235.7727049095545,0.05382730068072035,666,1,6659,921,6.002710427481247,0.8993525101492018,0.10044306616044284,0.8993525101492018,0.10044306616044284
a570050e-ab56-489b-bee6-94d4b7d2b07a,225.70627114650281,242.969281065207,-10.76320553102717,235.77274739049662,0.05383143237024613,665,1,5104,57,6.003006450117482,0.29988985498997867,0.699223650738391,0.29988985498997867,0.699223650738391
a25efa1b-fc76-4ddd-b642-d847ccbb4e17,225.70478623361578,242.96928180515832,-10.764708160911706,235.7727898066045,0.053835557622975136,665,2,5270,140,6.003302034245593,0.7000573544747578,0.3007820136291695,0.7000573544747578,0.3007820136291695
54b5c820-5efd-4703-8673-83ed08f99a1b,225.70328900927228,242.9692918762639,-10.766210790796242,235.77283215745845,0.05383967639159293,665,6,4522,88,6.00359717636897,0.500761234387447,0.899812498052559,0.500761234387447,0.899812498052559
9b36a0cf-e3d7-445d-96b0-a86f0dc7d62f,225.70182305095517,242.9693551473177,-10.767713420680778,235.77287444448373,0.053843788833347964,665,1,5311,481,6.003891887650354,0.8992193106850798,0.09993762199639454,0.8992193106850798,0.09993762199639454
0be81b8f-9a50-444c-88d7-64053bc79369,225.700408391193,242.96946781433596,-10.769216050565314,235.77291666994523,0.053847895198478546,665,2,5067,208,6.004186185920815,0.29926424184010103,0.29973585145271536,0.29926424184010103,0.29973585145271536
a8af1f32-04e1-43e9-ada3-60c8f4249af1,225.6989942497208,242.96953212628182,-10.77071868044985,235.772958833957,0.05385199549892866,665,1,5143,38,6.004480071936825,0.899551060081963,0.8993610290840034,0.899551060081963,0.8993610290840034
d6a78c2f-c2e9-4d5a-8bf9-553238d525c8,225.69752515465092,242.9695348849974,-10.772221310334386,235.7730009342975,0.05385608948773189,665,3,4886,143,6.004773527895935,0.8992819245167333,0.09969317678341563,0.8992819245167333,0.09969317678341563
ce3aed57-3628-4ac7-848c-d97f6e19a555,225.6960385790344,242.96956423460438,-10.773723940218922,235.77304297033072,0.05386017709372811,665,3,5160,240,6.005066548593646,0.0995430939417057,0.09936720845113918,0.0995430939417057,0.09936720845113918
88a9cb5f-d49f-4a0f-afc7-b868e3080df4,225.6945559929243,242.96957497273277,-10.775226570103458,235.77308494232506,0.0538642583458707,665,1,4392,185,6.005359136001545,0.5007800500131395,0.5000221014929375,0.5007800500131395,0.5000221014929375
e3409159-e84f-4c86-a2b1-d362e3482861,225.6930913849397,242.96964027736692,-10.776729199987994,235.77312685113415,0.05386833333805965,665,1,4999,214,6.005651296748596,0.09930648749107322,0.9003559560537994,0.09930648749107322,0.9003559560537994
f7dfd089-8032-41eb-8976-bb23cd5a193b,225.69162226904513,242.96964200177814,-10.77823182987253,235.77316869666717,0.05387240205938191,665,4,4783,150,6.00594302995043,0.7004447997703405,0.6993598557851335,0.7004447997703405,0.6993598557851335
e0ecd1d0-df42-4c44-839f-d9da2fdc1870,225.6901697053986,242.96974040742273,-10.779734459757066,235.77321047971384,0.053876464596722407,665,1,13598,4137,6.006234341735649,0.09930441583354717,0.8996509691183805,0.09930441583354717,0.8996509691183805
d6f5aa79-8f43-4395-9e2a-a821dd77d96b,225.69022598757087,242.96975456849427,-10.781239350936486,235.77325226336632,0.053880533201654056,664,1,11579,3716,6.006525672204361,0.5005785820819618,0.8994797867642045,0.5005785820819618,0.8994797867642045
79bbf9c9-52ac-4123-8fde-a54e28d444df,225.69027286819806,242.96983416714295,-10.782746510227058,235.77329404723176,0.05388460784838702,663,1,5182,227,6.0068170182370295,0.5007301295041281,0.9002658802394197,0.5007301295041281,0.9002658802394197
6450daee-be04-4034-b5c3-49553d362988,225.688839715728,242.96990258254908,-10.78425366951763,235.77333576951537,0.05388867639427793,663,2,5329,481,6.007107950028711,0.5002382873607198,0.49926133191693894,0.5002382873607198,0.49926133191693894
9eb76cb0-ba8c-4627-a671-8206850613d9,225.68737120202633,242.96991145947118,-10.785760828808202,235.77337742883736,0.053892738685237244,663,1,5127,291,6.007398456460777,0.8995779767903139,0.9006512555514158,0.8995779767903139,0.9006512555514158
2921bcc2-4a3d-4868-89d9-6dfa102eaf28,225.6858776713265,242.96992983966584,-10.787267988098774,235.77341902425476,0.053896794615826395,663,1,10905,3494,6.0076885298909986,0.900253837889246,0.9007330978352442,0.900253837889246,0.9007330978352442
99bebef4-d838-4b3f-aa43-62cdee9148a3,225.6859198322644,242.96999578034553,-10.788777422347628,235.7734606196957,0.05390085655778329,662,4,4875,483,6.0079786172548495,0.8995137139503125,0.09939661263110673,0.8995137139503125,0.09939661263110673
7f1b6fbb-1bc6-45f6-8d96-f4452996ba0e,225.68448862950194,242.9700863016771,-10.790286856596483,235.7735021539213,0.05390491242927703,662,3,4882,49,6.008268292903608,0.2994175078199606,0.699490645962601,0.2994175078199606,0.699490645962601
37ec8e27-34b2-4282-a0d5-709c5c6bc64d,225.6830264585704,242.9700903090247,-10.791796290845337,235.7735436257399,0.05390896209693108,662,1,6514,565,6.008557547212405,0.10002381374934692,0.8992266409920218,0.10002381374934692,0.8992266409920218
8606d47c-d75f-4633-9f48-f0553c1d09af,225.68304582995785,242.9701250441547,-10.793308006930658,235.773585096642,0.053913017671166304,661,1,10756,3226,6.008846807905854,0.4992657589584072,0.49975741259789747,0.4992657589584072,0.49975741259789747
5b4d397c-83be-4d8e-8d5e-48e257abeed1,225.68307804061627,242.97015473042273,-10.794822011761873,235.77362656716005,0.0539170792289219,660,2,4889,91,6.0091360792194735,0.5007722132229356,0.8999676191507775,0.5007722132229356,0.8999676191507775
10b62470-7449-482a-ae11-7073548fa2a9,225.68161496703073,242.9702269055641,-10.796336016593088,235.7736679753321,0.053921134572163,660,1,5272,102,6.009424929665954,0.7006279224621815,0.6995509599626568,0.7006279224621815,0.6995509599626568
1d22d272-2479-4481-8216-16b3711ea2fa,225.68016159683424,242.97027600039195,-10.797850021424303,235.77370932165562,0.05392518375575355,660,4,5317,351,6.009713363053663,0.6995137964595837,0.6994012117101849,0.6995137964595837,0.6994012117101849
dd206ec6-98fe-4b6d-84a3-4506e3502ea3,225.67867364429753,242.97027901075336,-10.799364026255518,235.77375060479787,0.05392922663018769,660,1,5292,107,6.010001368632885,0.5007038695253808,0.5003153503037899,0.5007038695253808,0.5003153503037899
6478296a-da83-4214-8cda-d3415cae7a96,225.6771614979472,242.97027971735585,-10.800878031086732,235.7737918238608,0.05393326309445357,660,1,13401,4282,6.0102889391058625,0.899230984328751,0.4999410509260783,0.899230984328751,0.4999410509260783
cbb3062e-9bd6-491d-a72c-0e4187b1aa9b,225.6772564804516,242.97046896680692,-10.802394331604697,235.7738330451398,0.05393730581394704,659,1,5268,413,6.010576540703653,0.4996293890585235,0.8993264092705715,0.4996293890585235,0.8993264092705715
0c33b5a3-404e-44bf-8af1-0fd6db32c190,225.67584324380115,242.97048585397346,-10.803910632122662,235.77387420650902,0.0539413425798511,659,1,8706,2343,6.010863740268945,0.7006560617469686,0.6995995971367713,0.7006560617469686,0.6995995971367713
c1ab9fcb-3efb-43db-acc9-2f082a2bc0e2,225.67585170744795,242.9704858941719,-10.805429235299853,235.7739153665324,0.053945385212198285,658,1,13002,4410,6.011150942602086,0.7001013342325401,0.6992381175601747,0.7001013342325401,0.6992381175601747
54ca43da-c11d-4173-a623-28c85069318d,225.67585264075686,242.9704877205908,-10.80695014814056,235.77395652490011,0.05394943369376551,657,1,6588,935,6.011438145243716,0.8995565140062384,0.9006277124957145,0.8995565140062384,0.9006277124957145
51c79fb8-ec10-4d58-bdfd-a04246fe823e,225.6758620595629,242.97050473171433,-10.80847337768108,235.77399768196153,0.0539534880810988,656,1,4241,92,6.011725350965264,0.0996992514340962,0.4992929568993912,0.0996992514340962,0.4992929568993912
db73e7d9-39cd-41c5-816a-7a8b44452942,225.67436879901265,242.97054765818308,-10.809996607221601,235.77403877592053,0.05395753613171934,656,4,5267,331,6.012012129337734,0.1001304015282148,0.10075663262683292,0.1001304015282148,0.10075663262683292
e80acdd0-f329-4042-bd9e-0606c4061256,225.672902639016,242.97061886999495,-10.811519836762121,235.77407980798844,0.05396157798069614,656,1,12899,4176,6.012298489829931,0.7007653232094939,0.29995150486544475,0.7007653232094939,0.29995150486544475
01c26c8a-2b6d-407f-bf1b-45b74c8e72a5,225.67295424818712,242.97065087753475,-10.81304539007096,235.77412084049033,0.053965625930422714,655,8,5146,198,6.012584867167931,0.09923455880003162,0.10003912089768136,0.09923455880003162,0.10003912089768136
480f3b43-f421-417d-9c35-86a07c07f444,225.67146607682093,242.97069363367942,-10.814570943379797,235.7741618102944,0.05396966757867036,655,1,5239,187,6.012870820131582,0.10047843880354665,0.09940193828136842,0.10047843880354665,0.09940193828136842
792f2447-fe73-47eb-b675-1a514275b6f7,225.6699810006035,242.97073183180976,-10.816096496688635,235.77420271762563,0.05397370295003402,655,1,4780,445,6.013156350361044,0.8997831183313524,0.9007340126759372,0.8997831183313524,0.9007340126759372
b26ef36e-a274-4e0f-9d46-349e48808cec,225.66852200983334,242.97082675686886,-10.817622049997473,235.77424356364727,0.05397773217447884,655,3,5208,453,6.013441466953651,0.5001605494689885,0.8992529155542213,0.5001605494689885,0.8992529155542213
7203210d-6c6a-4f26-bf8c-54e11e654145,225.66706795266012,242.970874825756,-10.81914760330631,235.77428434865493,0.05398175528450332,655,3,4446,56,6.013726172111916,0.5001836332191818,0.10074109939474189,0.5001836332191818,0.10074109939474189
6c78b564-b5aa-49ce-b44b-bd311f5db6d3,225.66561813568273,242.97097822743652,-10.820673156615149,235.7743250729149,0.053985772309227395,655,3,4345,313,6.0140104678000625,0.10058595509519948,0.500487382342731,0.10058595509519948,0.500487382342731
bf6be390-dd4e-4184-a04f-0d74e8617d83,225.66416192782555,242.97101351902083,-10.822198709923986,235.77436573626025,0.05398978322921365,655,1,13088,4078,6.014294352546159,0.9004238241867665,0.9006328908103199,0.9004238241867665,0.9006328908103199
59f8e13c-6732-43bd-8465-c0cb8d1e7a2e,225.66417968913703,242.97101375037232,-10.82372659410204,235.77440639867436,0.0539938000600587,654,1,10834,3431,6.014578243036254,0.0996020038439238,0.8993505604530178,0.0996020038439238,0.8993505604530178
0f73b658-de69-47f2-b423-ef672622e6ae,225.66419438071517,242.97104290196518,-10.825256816282806,235.77444706003246,0.05399782280541719,653,1,5065,407,6.014862138280421,0.70063371570599,0.6995781067168158,0.70063371570599,0.6995781067168158
99d54d0a-6c22-404c-bd22-8c2b5ecbc655,225.6626974303546,242.97108029387553,-10.826787038463573,235.7744876589185,0.05400183925302235,653,1,5115,312,6.015145610177171,0.6993015081920168,0.7003015759437551,0.6993015081920168,0.7003015759437551
2ffd2797-9ce9-4531-b065-ffbb36cb4528,225.6612338029775,242.97117608962787,-10.82831726064434,235.77452819678177,0.05400584956556986,653,2,4979,78,6.015428670111305,0.500702098883617,0.1002897900596245,0.500702098883617,0.1002897900596245
300ce8df-c191-4408-b61e-fc86c1bcf3dd,225.6597546901226,242.97118251481115,-10.829847482825107,235.77456867308968,0.05400985368224361,653,1,5110,97,6.015711313693288,0.8996469297124079,0.9006724099305543,0.8996469297124079,0.9006724099305543
ba030faf-3690-4197-abef-f0d9a5807f2f,225.65824562503818,242.97121840350886,-10.831377705005874,235.7746090867277,0.0540138514766037,653,4,5013,448,6.015993531899682,0.4998080983888605,0.9007343338125374,0.4998080983888605,0.9007343338125374
158a9664-24e1-448d-a6b1-24981ceadabd,225.65673357293045,242.9712188552792,-10.83290792718664,235.7746494376749,0.054017842945560814,653,3,4923,213,6.016275324413272,0.6996049780454417,0.6993519068380922,0.6996049780454417,0.6993519068380922
1be2d5a9-47bb-4953-bc13-7b1740e0c07a,225.65520574778478,242.9712231975744,-10.834438149367408,235.77468972539555,0.05402182802802964,653,3,4010,276,6.016556686822042,0.49946513368219353,0.09946157672182417,0.49946513368219353,0.09946157672182417
0787b77d-007d-4757-a6bb-2308157e0153,225.65369193431886,242.9712516725109,-10.835968371548175,235.7747299505549,0.05402580679817658,653,2,5070,424,6.016837624263218,0.2994121965690977,0.2995205227050191,0.2994121965690977,0.2995205227050191
31bb6de8-316a-4042-92d6-e84427dfb4be,225.65217802635652,242.97125582620964,-10.837498593728942,235.7747701132488,0.05402977926614402,653,1,4496,404,6.017118137354544,0.9007329727025212,0.09980487344061598,0.9007329727025212,0.09980487344061598
01fb0aa1-4b55-48ed-aca6-cfe7abe0a609,225.6506698263808,242.97129571652755,-10.839028815909709,235.77481021380564,0.05403374546813123,653,1,4927,225,6.0173982285543275,0.4992957096470672,0.09971981878337623,0.4992957096470672,0.09971981878337623
914d2dfe-72c2-48a1-b136-4f89ce810ac5,225.64919225803231,242.9713611332021,-10.840559038090475,235.77485025355048,0.05403770555275075,653,1,12401,4412,6.01767790826122,0.9004867972702475,0.5005798696200338,0.9004867972702475,0.5005798696200338
4747120d-6ec0-44ba-ab14-5859cc1605af,225.64922780504912,242.97136681162112,-10.842091605440254,235.77489029311545,0.054041671576235836,652,5,4572,204,6.017957599296011,0.1004531728687506,0.5006064162809565,0.1004531728687506,0.5006064162809565
ed964eca-385a-4fbb-96a8-bbb0b7b97115,225.64771132059508,242.97139329882629,-10.843624172790033,235.7749302704076,0.05404563130835767,652,1,9276,2508,6.018236867130639,0.5002293488254383,0.10072109037587522,0.5002293488254383,0.10072109037587522
f3eef0e7-3363-4abc-b436-80226bffedfa,225.64772633313697,242.97139683687735,-10.845159092508117,235.77497024670177,0.05404959689536015,651,6,5287,206,6.0185161397381535,0.0996274420565057,0.49934143741745746,0.0996274420565057,0.49934143741745746
f304020d-ff62-42a7-8213-882bc142e690,225.6461969048459,242.97140428166958,-10.846694012226202,235.7750101603074,0.05405355613474837,651,5,4477,172,6.018794985762753,0.09950001312713076,0.10056777626080123,0.09950001312713076,0.10056777626080123
c2461766-a7ad-4d30-9a99-8f5a2c635484,225.64470454710062,242.97148195932834,-10.848228931944286,235.7750500128026,0.05405750920408124,651,1,4297,71,6.019073417612901,0.49946700505445546,0.9005354609101675,0.49946700505445546,0.9005354609101675
28e84237-2f82-419b-a3af-c8cf38b6b8a9,225.6432541579963,242.97157334231784,-10.84976385166237,235.7750898059534,0.05406145630212036,651,2,5197,158,6.019351449194431,0.9000495148317207,0.5007526715988421,0.9000495148317207,0.5007526715988421
a6ce9273-2514-4031-8ad7-4d1c99efe9ab,225.6417698386661,242.97158316216772,-10.851298771380455,235.77512953850234,0.05406539728607115,651,1,5124,384,6.019629070355734,0.29944255852112833,0.3005079716275258,0.29944255852112833,0.3005079716275258
58257abd-5022-4caf-bf14-d2965edeb28a,225.64024193318565,242.9715873708128,-10.852833691098539,235.77516920881504,0.05406933197047406,651,1,11579,3797,6.0199062679365625,0.500647450567297,0.10038665004496018,0.500647450567297,0.10038665004496018
54f88585-8c5c-4db8-8fc1-b0dd12acce45,225.6402649641945,242.97162922375185,-10.854370970417426,235.77520887846768,0.05407327252001563,650,1,13547,4384,6.020183472791473,0.10069000140922255,0.8996970986251561,0.10069000140922255,0.8996970986251561
61700fc1-e20d-467e-b7d2-aa8a502937cf,225.640290521082,242.97163848500458,-10.855910616603019,235.7752485475605,0.05407721896368608,649,2,4238,464,6.020460685716472,0.8995167998785387,0.10057808846907003,0.8995167998785387,0.10057808846907003
50433a39-75e8-48fe-b3c3-47aae6add219,225.63878843746645,242.97170434782888,-10.857450262788612,235.77528815554172,0.05408115921720272,649,1,8706,2151,6.020737484005565,0.5005874928690562,0.5004703214750459,0.5005874928690562,0.5004703214750459
78711d42-545d-47ef-8ec0-e4fb83a4ce86,225.63883672473534,242.97173506039178,-10.858992283140427,235.7753277638667,0.054085105476073723,648,4,4851,76,6.021014297525625,0.49975900061592005,0.899287503790216,0.49975900061592005,0.899287503790216
283d0582-5d7b-4c92-855e-645422cf4891,225.6373234092411,242.97176175760166,-10.860534303492242,235.77536731073192,0.05408904549602584,648,1,6385,534,6.021290693561923,0.30000093269755335,0.6992482062281186,0.30000093269755335,0.6992482062281186
e220847f-5dbf-4031-a650-d3ed3fb71e61,225.6373685442582,242.97182532959326,-10.862078705343617,235.77540685781813,0.05409299151627125,647,1,10951,3401,6.021567103816068,0.10074693386826164,0.9000775392560997,0.10074693386826164,0.9000775392560997
fc8850de-9ff7-4e6a-9f10-14bb8ef376b1,225.63740775347856,242.97184017699738,-10.863625496061916,235.77544640489097,0.0540969435282242,646,1,5358,97,6.021843526418962,0.0994603427103411,0.49947807892633206,0.0994603427103411,0.49947807892633206
f9d0f05a-0bff-4b8d-b6b4-f9f2f5bf6326,225.63588490183398,242.97187320752303,-10.865172286780215,235.77548589022499,0.05410088925156253,646,5,5350,187,6.022119529312505,0.49955959467604905,0.9006074643679897,0.49955959467604905,0.9006074643679897
44fe108a-63c8-4ef4-9911-65f322dea5d7,225.63438630655065,242.9719365671365,-10.866719077498514,235.77552531487524,0.05410482880569351,646,4,5334,185,6.022395120753885,0.10068859689385931,0.1002958604785327,0.10068859689385931,0.1002958604785327
39d47801-791c-4010-b1ce-66b3e7e9d26e,225.63288913336916,242.97197244327847,-10.868265868216813,235.7755646789934,0.05410876220700697,646,7,5189,300,6.0226703017955,0.10004392822714686,0.49925230488787375,0.10004392822714686,0.49925230488787375
a0334281-e48f-4472-948e-2df1c017616f,225.6313692829152,242.97199044790588,-10.869812658935112,235.77560398178346,0.054112689364182,646,1,5226,45,6.022945065953962,0.3005833976211258,0.3004693299218876,0.3005833976211258,0.3004693299218876
7d583fa0-9a6d-4ba0-aec8-ced25bbcc907,225.62984648070218,242.97202042014555,-10.871359449653411,235.77564322322758,0.05411661027441665,646,4,4132,232,6.02321941293809,0.1007437242303625,0.09991698288608829,0.1007437242303625,0.09991698288608829
e0644fe1-378e-4922-931f-8f27efcd4618,225.62834000860332,242.9720710847276,-10.87290624037171,235.7756824040637,0.05412052502093896,646,1,12129,4328,6.02349334847699,0.8993880652878561,0.9004295866962729,0.8993880652878561,0.9004295866962729
b1572091-e9fc-4ba1-89d1-1c0715ab3b70,225.62836649252935,242.97207338863967,-10.874455427358539,235.77572158440236,0.054124445666646176,645,3,4630,272,6.023767292283168,0.49925307513466954,0.9000325624948473,0.49925307513466954,0.9000325624948473
9bd61d4f-9008-4a58-ac67-ca2e66a283a5,225.62682493549423,242.97208634459037,-10.876004614345367,235.77576070285733,0.054128359993968526,645,1,4391,414,6.024040814407044,0.2995558327938656,0.6993988186227812,0.2995558327938656,0.6993988186227812
259a27f0-0f85-4575-b4fa-48246064465b,225.6253129908249,242.97214787237027,-10.877553801332196,235.77579976068532,0.05413226814539383,645,1,5379,272,6.024313924710555,0.09954743311024522,0.1005938478591682,0.09954743311024522,0.1005938478591682
e2af639d-51e8-4674-9534-f4c834bce7e2,225.62380630461257,242.97217134694796,-10.879102988319024,235.77583875818772,0.05413617015451667,645,3,2678,469,6.024586625448137,0.29979478590482384,0.3007175550236061,0.29979478590482384,0.3007175550236061
3f4fef02-2223-4f6c-a5d0-c1c44cc23a93,225.6222707464272,242.9721751301074,-10.880652175305853,235.7758776943359,0.054140065903298076,645,1,4379,499,6.024858908276656,0.7005818102851207,0.6995326421054806,0.7005818102851207,0.6995326421054806
320515bf-8d42-4c72-85df-2ccffc8e0c61,225.62075442819838,242.972237083508,-10.882201362292681,235.7759165699767,0.05414395548752532,645,1,5081,279,6.025130779797166,0.10057888543502973,0.09953034248650608,0.10057888543502973,0.09953034248650608
9915976d-9421-448d-9f0b-f4534f3f538c,225.61924643551762,242.97225751957467,-10.88375054927951,235.77595538552964,0.05414783895424034,645,1,5305,399,6.025402243205264,0.49926081928919364,0.8999057467882404,0.49926081928919364,0.8999057467882404
34167dbf-352e-430f-8a24-5eb955c702a9,225.6177283036366,242.97229919338986,-10.885299736266338,235.775994140697,0.05415171626875093,645,1,5204,20,6.025673295983609,0.10062432799231444,0.5004057795845328,0.10062432799231444,0.5004057795845328
02785139-5951-4536-ab94-0c15b79a338c,225.61621389595453,242.97232707842392,-10.886848923253167,235.77603283571918,0.05415558745765949,645,1,5192,416,6.025943939899719,0.09989495126268598,0.10073677970493973,0.09989495126268598,0.10073677970493973
