samples_uid,logl,logwt,param_0,param_1
87003b84-acfa-4cde-b270-3a947ab3ad8e,-0.0367190570190533,-12.636372380421088,-0.10245726697531676,-0.25087969722967873
ecddcffd-7398-4c04-8caf-8cf9395a4be1,-0.03669714659449382,-12.637729527952938,-0.2666816529464784,0.04769894307761646
19082d7b-89df-4ca6-bed8-d6e254713557,-0.036695696699817065,-12.639101931119004,-0.1443303777365088,0.22925997352802518
e350fd48-a0b8-4f56-a073-3fdac53aa549,-0.03664519644703137,-12.640460038992689,-0.1800296640687975,0.20218732143568907
94739ea4-3966-423d-b710-0f004ad4208b,-0.03660806816654929,-12.641800308138466,-0.27058256034530803,0.0011019846080184692
c587b5b0-d4a5-4e46-8a72-c72ff33752d8,-0.03657233541396994,-12.64176387763473,0.2621324293462397,-0.06656771224083435
efb17bfb-60bf-4d51-9e13-896fc1d5c131,-0.03654409004367762,-12.641731888633407,0.2596052111831968,0.07545405498634938
295728a9-01db-4ff3-9a93-43db34cf2d6d,-0.03653970699015452,-12.641715574518825,0.22772044184174156,-0.14568052151097977
a679b600-24a6-459c-b217-cfdafc0d285b,-0.03647194704755778,-12.643069356738295,0.20392309455948077,0.1770854754077833
8bc4243b-d5ff-4879-aca8-7ed20d16f7a9,-0.03641854317652713,-12.644398629337966,0.24255807398937623,0.11833286566131385
b082314d-7837-4028-9dc2-65b0ccfc57a3,-0.036388327541551004,-12.64574667411639,0.2127906054238462,-0.1658216310571543
362ff5c1-1b10-4eae-bc44-edfdb0f944ec,-0.036383722530159514,-12.647119118193732,-0.2295053063488055,0.14175598547525237
44afe06f-856a-4e72-839e-b3e993213563,-0.036330847370221735,-12.6484802320503,-0.10575889074550027,-0.2479450579639062
66ffa0b2-c987-4e81-bf06-15203a27bf64,-0.03633081611836158,-12.649843633482927,-0.13997170497986566,0.2303683008613655
6131fadd-cce1-4b20-9537-b1a270107c49,-0.03624973759951502,-12.651192932064914,-0.07257000121749435,-0.2592934054740361
f1b12ee9-d173-4ea4-be7d-eb8c664ee222,-0.03622072280658739,-12.65113788612583,-0.09465005639908952,0.25195795767711715
23302bcc-8265-4746-acd8-6013627fed21,-0.036173205633101814,-12.65109961996523,0.15011605801874328,-0.2231850810227174
1d990163-97ab-461d-bbc0-f07b3bead5aa,-0.03613277644481999,-12.652449375310871,0.2685012029527556,-0.013139897357405061
79d6d55c-4dba-43fb-a044-0c45d32dcfda,-0.03612428105697409,-12.653818641666705,0.0921662864369468,0.25249542126219016
18c9a2af-3442-4961-8f45-f9d3f49cf9ff,-0.03612229392945323,-12.655207128866152,0.10336138405103146,0.24811491721773127
8ecbae64-9d21-4ad4-9ad3-caf16a154bf5,-0.03609578871464145,-12.656586611056268,-0.022501838937629692,0.26774100297434433
90a9cc0c-6dd2-437e-846f-83584a03a267,-0.036076924312521096,-12.65795765473974,0.014420889346106414,0.26822730393364047
0fed20ea-be6f-42bd-9294-b5dcbfe6bb58,-0.03602909282749056,-12.65931803500327,0.06914581676482978,-0.2593781827349897
2afb082e-bf48-418d-b652-3c66df75fb05,-0.03597210974539599,-12.660659356048408,-0.24956595198200304,0.09829066640382766
675b2aaf-985c-4604-9010-0101fc505b7b,-0.03595797668543524,-12.662017526806899,-0.2676037119599828,0.017441522757748018
1f7501a3-7867-4ebf-9d92-da9f328d343d,-0.03592096563236273,-12.663385683052727,-0.05092714935182663,-0.2631508250483403
2fc9f568-9bb0-47ea-959b-2a2ec16d29d3,-0.035861163157504816,-12.664731004461553,0.2577796081139061,0.07260853913728482
5b98b5d7-3dcb-408d-9875-e18c09169368,-0.03582801072686013,-12.666078255767061,0.025427700797221675,-0.26647599044920955
0733e547-8f10-4bb9-8bf9-468fe2e5c08a,-0.03577061165622514,-12.667426708190577,0.2654174420967115,-0.03308783376543545
2c105244-42f7-4f85-a8f6-58a0a1b4872f,-0.03569500507334171,-12.668753933509711,0.2116763726050097,-0.16304331764125912
bded16c5-a854-496d-9592-427d23224dc4,-0.03560088441433361,-12.668669069496232,0.25567139140588946,0.07638002648103548
ad8d9dfc-67ea-4287-be04-ea2a2e584a2d,-0.03556948109187602,-12.668606308489123,0.05204854816983495,0.26159111379625344
a8ce0741-dd2b-4625-b637-8fbb048a34fb,-0.0355652408160957,-12.669986111077666,0.19366864299620623,-0.18336558660828217
7cccd70f-7708-48f8-8105-d8d3f1e50275,-0.03550715635990256,-12.671352572558838,-0.265695688712583,0.02049667581222181
a3ccd890-a9f8-4dff-b122-b723b72ba486,-0.035500851578303454,-12.672718002623336,-0.01976152453073965,0.2657276525031369
8647d15e-3c30-45d6-8c35-841a99164426,-0.03539611436067415,-12.672662480257642,-0.20122885403336355,0.17406658790752338
fc047645-bbfa-4186-9197-62bea9da3d38,-0.03537956371604207,-12.67400141801793,-0.17444182821274268,-0.2008212538599441
e096e535-c36d-4433-8d27-cf07075b3034,-0.03534612279634168,-12.67537600248464,-0.2618556263964553,0.04608553479350519
d992e8cc-7d42-4fcf-b798-0863e31176de,-0.035247367500001396,-12.675309903297554,0.23785654039639592,0.11797881670308641
c79ed6ba-5ea2-4f85-8385-d52fcaeef859,-0.03521016686667011,-12.675241926378707,0.16539679248346406,-0.20751923951653772
296dc26f-9a2a-4865-a371-0c97b81dfd9f,-0.03515472381041629,-12.67659911332498,0.2518899802594454,-0.08283046218468648
346fff91-272a-4f7e-aa34-deab8e4197fe,-0.0350957148129926,-12.676541887246804,-0.1713674162480059,-0.2020510783798688
9f9836ce-d56b-4743-8e55-032170a4a94a,-0.035011507455562564,-12.67787576022701,-0.03604333022850259,-0.26215242371026104
8a22dfc8-28d8-4499-8b7a-1384e028f348,-0.03498397508312023,-12.677819891153662,0.24893042070803162,-0.08945163951746693
33d6000f-58aa-484e-bc12-00e2b95301a7,-0.034951098464355575,-12.677789686617746,0.14396372678901237,0.2217580715503491
49c7057c-2e98-4f73-bf7f-e8d9a7636ca6,-0.03492596659912741,-12.67917012593514,-0.13505399283996677,-0.22718352100501704
03e9c51a-b9f2-4b1f-8b38-48169e6e887f,-0.03483254503066573,-12.680520291709533,-0.21491244525274755,-0.1532244462767487
baaa54e1-6066-4657-ae79-6d901eec5da2,-0.0347558192687556,-12.6804352183996,0.08148875355320406,0.2507413439819137
0e869dde-d6c7-45fc-869b-483d69212049,-0.034740555363860004,-12.68038922427272,-0.20656880453910187,0.1637389376996392
67a6db28-44b5-418e-99f5-2403674c8f31,-0.03471949918933204,-12.681784492003858,-0.017011790930617998,0.26296311024171626
bbf6925c-b660-45d2-a438-7633c642f31f,-0.0347183992408118,-12.683186841794752,0.06339024513184022,-0.2557703565774361
a515c660-7003-456c-bccd-591c073504a9,-0.0345923550173952,-12.684536695520187,0.20474486157407856,0.1651189016854273
f85a1dfa-8543-4f86-88af-53df4f5e38f8,-0.034581786571868875,-12.685881818954794,0.033422704984839235,0.2608572328597276
be34b662-65e8-4c81-b605-97226feaa68a,-0.03456905148551365,-12.68728359497969,0.24282067214790093,-0.10087727270633806
01c1493d-a1df-4645-8750-d5c02798f34e,-0.034373803055904754,-12.688593026273885,0.19412564051298453,0.17624653700777504
a5217905-b453-45b7-8994-dc4314ccc9d0,-0.03436748903488906,-12.68990567760598,0.18415258319601246,-0.18660869264858437
99846e89-4e5b-474e-84e5-c05e59e869ff,-0.03432387013008197,-12.691294138707372,-0.21815258293895656,0.14511096036215054
1b31b3b2-0a27-46eb-95a0-3ec5860f874a,-0.034304787588245976,-12.692676215973508,0.2406034097860923,0.10353537741177021
f0e960dd-5698-48e5-9830-413c8a393f97,-0.03428765503727114,-12.692658108435868,0.14084501505454128,-0.2207668267852494
91dbe5f7-19e4-453a-a293-e4d5829bcdd2,-0.03414639566778389,-12.693994338421382,-0.2439357316654185,0.09374513401998374
803a075f-7ec3-445f-90f7-cc15e60bca1a,-0.034010497051990426,-12.695271188017793,0.2542405763891402,0.05816118483403354
853c77f2-f34b-4e89-bd72-a59c3ce6cfae,-0.03398964235149243,-12.695192813614444,-0.17001855627763174,-0.19766885243824994
30401bd6-56b4-43b8-9b9e-712cac339bf1,-0.03395595998214635,-12.696582979673046,0.24564443038660144,-0.08700996370723768
bb205f35-06a7-4381-8e31-5ee1da27f6a7,-0.0338741768567312,-12.69794268091239,-0.10183030143811411,0.23953902275513528
9923a3a5-89ed-4a2e-bb7c-0e6253fced5b,-0.03386355047378891,-12.697896476980134,0.16330104182024296,0.20263235350753117
64662032-3003-4032-b07d-5046398e9845,-0.033817612817877395,-12.699287641365265,-0.20520851339863633,-0.15976448812072253
897c453f-688e-454a-9a6f-8f3253e06aed,-0.033812517109647805,-12.700681571597958,0.24778535323081385,0.07891421255753883
ad3e3d3e-b594-4f4e-afd3-cb2ad903d853,-0.033754726552700016,-12.702069574705371,0.05318768324737899,-0.2543236588604696
52df39bb-8ac7-4914-bd12-bb6990ba03b4,-0.03371516247886596,-12.702020897611835,-0.25787689124462165,0.030493178249265895
6636bd68-fd40-4658-8e29-7de66ecd467a,-0.03371337462107685,-12.703421686188666,-0.11275498321786515,0.2339082362844298
f7d7b8b6-6991-4090-9ba5-383af319599f,-0.03370838354935786,-12.704839761068575,0.061177145591458704,0.2523373217659195
fff40367-dc5a-4334-b315-76190f1bad92,-0.033652031037506615,-12.704809088882936,0.2593916577565558,0.004475484478695613
a8ec0670-f137-48d7-8d55-c24647e559ec,-0.033616527267482606,-12.706186648766238,0.0778602156574939,0.2473273970928691
30423a98-f5c1-43b6-8b88-94b360b3d660,-0.03356531502261824,-12.707566778373376,-0.2551983537538627,-0.044770864259636944
52902bef-239c-494d-990e-b21e08c2fa95,-0.03355909965114199,-12.708961552673067,-0.07404820823143954,-0.24826409760574997
f670580a-b030-441b-827b-509b609b6116,-0.033505701930470845,-12.708931745775349,-0.10952158559451686,0.2345558060458206
e701814c-6fb0-4b06-9680-4d75b9719311,-0.03349022104456242,-12.70889730679805,0.2585452206214134,-0.01161081319070778
a96d2718-e2dc-4e22-b238-59fb7dc7bda3,-0.03347507040625078,-12.708881991037602,-0.20203742681057602,-0.1616509170412055
2d021ae3-cf91-4d3b-869b-daf6df836a99,-0.033464713376515076,-12.710298830028457,0.25581724369274284,-0.03856117973400153
55ca0040-83c1-4f3c-b99f-28007f8e5865,-0.033421570352133556,-12.711701672591737,-0.2051090522464154,-0.15739573498301773
f2192edf-5ecc-4002-a87e-19708bd44fdb,-0.03336949688206223,-12.711654064238108,-0.1598475920646827,-0.20294763136150973
ea9e6803-be35-4184-88cc-d3bcddf7a859,-0.03331080811911155,-12.713030322501444,-0.056667286983998366,0.25181428637806924
52ee826e-2b24-445d-b6a3-5f703e94ba9f,-0.03318530148874485,-12.71436986273778,-0.12798821658766002,0.22358358480040508
f7b86971-99c1-4e1f-b6db-c50a40840790,-0.033067267023581745,-12.715679731888926,0.2546907955687425,-0.03559680743724769
0a174f25-d7e2-4c04-8836-3c8eae65aaf9,-0.033061489361229233,-12.715617827562713,0.2560535078105266,-0.02365544039714873
9ae6929d-475d-4166-b3d3-7a7551194ffc,-0.03305158236536847,-12.717043677227359,-0.12132421926018999,-0.2266795062453646
760a51de-90bc-4ab8-92d0-585bb30075df,-0.03303999554401252,-12.717032930313984,-0.019207562530608513,0.25634168726459183
237f0e1b-ff1a-4545-949b-ba006bea4d73,-0.03295145189676538,-12.718418614542571,0.24647012183312178,0.07180099468041412
6b4665f3-97c6-434b-be45-7e3ee5d4be47,-0.032869816895397856,-12.71976927579133,-0.13399242373909637,0.21859932335512422
62f6fc49-3c6c-44ac-9bd0-795f6263f4af,-0.03285872532068279,-12.721158663747051,-0.21469280959656967,0.14008728760632305
2bf0c504-c408-46e4-b0c9-f3938ee536c4,-0.03283430169326021,-12.721140906087154,0.1564251017350493,0.2029773163033246
3b585f75-b4b2-469b-87c7-e528967b370d,-0.032727497396088615,-12.722513105543154,0.2045337753555776,0.15369101968225518
ad06c9e2-d06d-493a-a15f-b0c9649fdcbb,-0.03270941656053257,-12.723888479131446,0.20756273294391647,-0.14945415689741637
a1bf2c86-26f4-4b54-996c-036641c12d51,-0.03260801608734323,-12.725266552002308,0.23542841418299343,0.09894187167204471
58fd2e68-e8de-4b32-ba80-b863b3d336c7,-0.032570289107516616,-12.725196989383026,0.06337042349718214,-0.24723423638489272
147d02c6-98c3-4705-a5f8-2256a5179f76,-0.03253286815807249,-12.726599300479252,0.2524582517877372,-0.03647694368261245
cdee7564-1097-435b-90dd-d5e30ade4954,-0.03251762550001335,-12.728012853879486,0.16607167373092313,-0.19353410599746113
256cfbe9-d5a5-41c1-b536-794f38a87545,-0.032489970975794334,-12.72943129027978,0.06969900261582485,-0.24519786089186812
0d19d93f-8cbc-4a2d-ba17-8e0a75208b9b,-0.03246796594568301,-12.73084634559567,0.24540066528652993,0.06866181885367251
5d57f934-aafe-46f0-a8ab-8fc82f921979,-0.032420532344547816,-12.732251511117319,-0.11303804665016681,0.22817419814389694
7ac19fcf-c6e8-4141-b297-f17c33b6452d,-0.03236209194195772,-12.733638459027777,-0.014430295214776123,0.25399990248803217
564d8550-06ec-488b-a072-ad778e821b4b,-0.032352311929071655,-12.733604349234675,-0.1683556131071029,-0.19068563499507452
68ce2536-1a76-4b52-957b-7ba75226b5a7,-0.03235087121114465,-12.735040700197867,0.1930679440389751,0.16560951484396202
0c03c496-466e-404e-9854-eff18ad7d44f,-0.03231640171347925,-12.73502274494166,-0.11287268704941145,0.2277993853047109
d5ad0cc2-84fc-4689-bdea-cecff69e07c1,-0.032169693823846685,-12.734932153706252,0.04772794617088216,-0.24912131743791566
2b5e114e-b794-4226-8aa2-290427c93c09,-0.032126446805742476,-12.736283310558996,-0.11684944153449095,-0.22494244069219693
5e69378f-a8e4-47a1-8f18-0caa5cfc1e6c,-0.03209320990004536,-12.736245068693043,-0.06399421078794809,-0.24513498482615326
0c709b3b-ef4a-4973-834e-ac3f6073269b,-0.03208087003342346,-12.736222280425563,-0.24172049634689863,0.07571619187898904
ee7c5e39-711f-42dd-894e-7ad7196e09a6,-0.03200399484494253,-12.737627998755968,0.24175655911970662,-0.07457718023956694
fe5db886-8c61-4c80-a2cc-52dbe3065f85,-0.03197851744104215,-12.739027149695012,-0.24043585748464924,-0.07840684483962956
74779040-b8b7-44d3-9c83-df9695559730,-0.03195577841941875,-12.7404533680764,-0.1332426188280822,0.21484403963496845
6015c234-4952-46e3-ae76-c3df3e34a6ad,-0.03186422597138709,-12.741846547936122,-0.22488507461670348,0.11469592476375912
8dcfcdd1-699c-4e68-907f-2a0d2946f281,-0.031862084391753476,-12.743250028547093,0.24096950182734833,-0.07521880065905417
0e30bef0-066f-4905-8a9f-029656996ad5,-0.03183387804152201,-12.74323485448333,-0.05879029510139411,-0.24538023002054388
7e453e34-a673-424f-86fd-ff845ba1dee8,-0.0318026920194497,-12.744657591355372,-0.04647697625979408,0.24788157397565058
7d0b088e-b84d-4cb0-b9e0-3773070f3025,-0.03168472122710563,-12.746035444410412,-0.17442352554742158,0.18150998922874528
283e7548-09de-46b4-8b3c-ccdfb74a6d6e,-0.03166702954698681,-12.745967614874822,-0.14081082177391302,-0.20858181024559386
bb7d2648-ccf4-4226-bbf9-29284db7242d,-0.03164433339847546,-12.745947420935217,-0.19367350064373134,-0.1605591540378608
edf45c6b-fce9-4d48-af96-021c175bef09,-0.031536057273966044,-12.747338597894093,-0.2410336379225484,-0.07053297057230701
36e9bd74-5112-4e15-9077-73d0e848ba17,-0.03151798139731938,-12.748732087814604,0.15166550930177536,0.20008382264159152
d60f4f7c-bb80-4de2-9437-06a7360d94ff,-0.031508132499456026,-12.750174789952528,-0.25102538062687607,0.0015884835674464526
11e37a03-174d-47bc-bd63-2f17605a66c5,-0.03148829303068263,-12.7516166102286,0.1717498910048585,0.18297147592229912
62f09908-6a13-475b-96a6-9669d452046b,-0.031476275325503546,-12.751600681672688,-0.22392694713332872,-0.11317805882128606
e98dd3c7-ac12-4746-8e2d-5b17a76c6592,-0.03139662073099183,-12.753013634211449,0.24471683528059174,-0.05391578611348802
69c2a824-b0b6-4d74-ae43-63eab0ab40a4,-0.03137368804096013,-12.754421130760205,-0.25043049346216506,-0.005651904653898754
4917b9b4-91d0-4a76-9dc0-e2364020adea,-0.031305365159419576,-12.755834291920316,-0.023106960952178568,0.24915215968237892
d92fde8a-638b-4ee2-9fe7-4362f7b1bd1a,-0.03129788894047109,-12.757255182410248,0.2427180730159728,0.06069361508721549
ec2c9082-b0d6-438c-9a89-d0c296a91c6e,-0.03128138216235149,-12.7587019803483,-0.22727665898283966,-0.1044417761544727
0393d93b-53d0-45ae-91b3-bb24b89cb53e,-0.03126596366338913,-12.760144807177763,-0.15734256295450244,-0.1943585480746517
17ae991a-454e-485d-b15f-6110ea9c3fab,-0.03126080486281415,-12.761593308018044,0.04919750054392136,-0.24515549283232296
e6703fd2-78ae-4085-9a62-1f46e971c380,-0.031161987189277592,-12.76300010802736,0.21328842666614278,0.12973828050670555
5bc04644-fea0-41bc-a0ee-107491fe44ba,-0.03112208373835838,-12.764389537950372,0.23470259385502779,0.08461004617915435
6128f65f-d901-453b-9068-4daab7bf1c91,-0.0310900667409672,-12.764353577797502,0.053262894093445645,-0.24360459272091894
54107811-9182-449d-b680-4e722d289a7d,-0.03108732558988267,-12.765797119490136,0.014876770609078882,-0.24890426447935798
03b2a033-b060-4118-947f-48346865f565,-0.03107568164769427,-12.767250847567166,-0.1646125307326134,-0.1872273431451532
ffe567cb-1048-4b59-8f97-4e8c0d3b7c6b,-0.031026835691785246,-12.768681522976497,0.15971606314668563,0.19116602877209754
c8bc209d-8446-45e9-8a32-f40f5cfa7163,-0.031023751559404206,-12.77011647886908,0.1499598018528845,-0.19889585452455272
955bff0e-6ff0-407f-bd2b-2cd20e18c031,-0.030898469486910937,-12.771513214445555,0.18012308226924567,-0.17132604649512118
9bef1d26-000e-4e08-bd76-19bdc605e425,-0.030843300685789457,-12.772883911229922,0.07036175574305492,0.23819283091716592
3d5cf182-fd00-47a8-8c4e-ac9b86d58743,-0.03083893131377839,-12.774315063161094,-0.1648408239361574,-0.18575619879725558
5a9d6856-0f6e-49ae-8b6c-3f27368f1b43,-0.030833807037721747,-12.775771236975839,0.2477631678914749,-0.01676385134222791
3b989663-227c-4d5b-ab55-2f73358e917d,-0.03083176779300625,-12.77722857585789,-0.14801836033997517,0.1993843037660632
63cc21c3-0138-46ac-8011-418ead19bda9,-0.030746976522457073,-12.778646080341757,0.015848146268910845,0.2474728051822126
1633a4e7-ebd1-4559-a257-83d8e06eefef,-0.03065919093750518,-12.780020712489087,0.0751357295409747,0.23595127467626842
546231b1-b12b-4cf8-ab36-4383d513c112,-0.030612027408530407,-12.781414159257038,0.23591294577166444,0.07462664962596488
01da8f2c-187f-4767-889d-c0fdf09fe51e,-0.03051357598138785,-12.781341350845443,-0.014246321310689147,-0.24662561564421548
c2cdc9be-ffce-40be-b2c3-bd2d75247214,-0.030513186384253044,-12.782754989596631,0.01578721903536895,-0.24653019385794384
ea63d566-3dc7-4102-9261-f9c4fa994819,-0.030451003885730177,-12.784186761117247,-0.19540493225652078,-0.15072796761478902
21d97809-2fad-4508-a063-398ab3dfe7db,-0.0303666680832905,-12.785576559612794,0.050284227611304466,-0.24125677735581963
8944d9c1-130f-4e48-adcf-38c3f75c12f4,-0.030326901033710083,-12.785514508878105,0.020119288241897237,-0.24545675038193515
34e6eedf-1a46-4450-9349-e8326fec22f7,-0.030197243037381524,-12.785429794451524,-0.2028751519087999,0.1386944801091392
975522b2-715d-4fc4-a717-f156fc012273,-0.030174337861381895,-12.785353514900866,0.2449121848303557,-0.01914934579523475
610e2ef1-5705-4c5f-8987-affb263549df,-0.030172970784883648,-12.786810886819325,0.22474282781702382,0.0991796496997992
d5e8cef4-0211-4580-8d03-c9ba3d72cb17,-0.030147765912402553,-12.788267108745018,-0.1337942435628623,-0.20589956827115152
2f1afa28-5d61-48f9-b4c2-c615aac13146,-0.03009887817747766,-12.789699570201334,-0.008763416186671869,-0.2451957562677105
757615c4-9e00-4b00-b1e4-bb9d5031b626,-0.030062000185301137,-12.791126195445896,-0.1670240604053932,-0.17951869990699532
4352d267-1f66-477f-99d1-5ff38377316e,-0.030056143854964332,-12.791104828450212,0.12519388044136726,-0.21080507586384467
0a3a355d-7395-41f1-b7f2-b71e3185e68e,-0.0300468311277373,-12.792568914526331,0.1111359419469693,-0.21850049121920634
4b567940-3e36-473f-9d0d-5e8f9064a44e,-0.029953358012044424,-12.793989191135019,0.240980278386691,-0.042839484739685574
49610ea9-9e8a-45ce-86dc-d138304ffbde,-0.029901380338642685,-12.795388137106368,0.20436390212265376,-0.13430620308268626
7928c50a-488f-487c-a8b8-3ccf69052d6d,-0.029850517280901507,-12.796808387366584,0.24186683204009274,-0.0346622290208316
408eaea4-35b3-4880-9a01-fb9f7ac19faf,-0.029845549843470515,-12.79825214305075,0.15433978245594737,0.18939464416501295
d1c6f01b-33f5-4c5d-ab2f-840733667d6d,-0.02983505106197619,-12.799716080542051,0.09707820240698073,0.22415602767131126
ff33a719-1fe4-42d2-a5f3-bcdca6b2731c,-0.02975002842780473,-12.801139989555846,0.24326156563201717,-0.017996320231349117
9b7006fa-de06-4655-9e81-c1bf96761b4b,-0.029735075543537617,-12.80109000267221,-0.24324887264981054,0.01732446367630125
f87d72af-0230-4103-8c77-d1a45106056e,-0.029733592093839384,-12.802555624151204,0.1432226741073137,-0.1973688167092993
dc0fa21b-c5f9-4237-af5d-db98d9ebc18d,-0.029689672501051916,-12.804006762007418,0.184884995817427,0.15873526175268626
4907914c-0479-472d-a77d-128ce5208f90,-0.029684743460811337,-12.805456177547287,0.1623035784939555,-0.18173341830736334
a2327435-5d27-4c86-a2e9-5687b37b9572,-0.029602195762486714,-12.805412438329748,0.001102479327444783,0.24331702789633525
324c369a-f3fc-430b-af12-4acb64a29355,-0.029585818348510047,-12.80536297659174,0.048133313339388195,0.23844248959443526
84089a74-80ea-4f51-87ff-2349c1d0d262,-0.029564404072022592,-12.806822277592023,0.24167961568362006,0.026828557677648135
1c81db99-94e7-499c-8711-2a48888558ba,-0.029546080375847616,-12.806802408621072,0.23267452155952562,0.07038982716800124
7f497e3b-9437-40ed-b1d5-12073e1f9db1,-0.029542367391438992,-12.806791390320662,0.23104365361162138,-0.07552194984685645
18bc5384-b13b-4e50-8e63-245ba08cd3e0,-0.029513835891222896,-12.806775267978653,-0.23854056232139698,-0.04610934731524097
dce43a62-2c03-4c4b-a7b4-2814c8b31972,-0.029466899124282107,-12.808222314939027,0.20762841595626647,-0.1257944320550628
1819e250-2ab8-4822-a4a3-d998d3e1537c,-0.029449013932589432,-12.809674685462685,-0.20533077733691485,0.12937271637944825
e9fc828b-a2cf-4c49-9129-e5020114e611,-0.02944628244779616,-12.811149158431073,0.06777621841209225,0.23302134905057237
f77e17fb-f95f-49cd-b0c0-c0686c7bb94e,-0.02944532581132503,-12.81114731437111,-0.0611965297072965,0.2348310805120013
b369558e-c294-47ed-8c0c-1149c1b227f1,-0.029420393313608514,-12.812621358848006,0.2279647575571131,-0.08290268957726088
fd634344-d02d-4b5d-93e3-98c0857d4607,-0.029380395066295795,-12.814075882474793,0.2233144728705465,-0.0942944130855139
8d5b0a4c-5e3c-40aa-b0dc-f28391c04f0c,-0.029321407355851044,-12.81551337838253,0.07992460923729272,0.22859324476013754
a9091707-ffff-4fc2-b4b9-79d9f6504f99,-0.029308302964642537,-12.816964321866758,-0.24170307754029974,-0.01400814894384439
33711a68-07b9-46ba-8be0-3b8076cf27f0,-0.02926946359899239,-12.816938349821456,-0.1659224594270361,0.17609277286608993
6ec8fb25-95f4-4bb5-b36c-4169af95c549,-0.029249694012511557,-12.818398249036568,-0.22899124226740764,0.07786140886121018
94e81396-d8cb-4af7-996d-cc3a327c7b15,-0.029207890759683594,-12.818367462446895,-0.19444654374149017,-0.14354902697808836
b4bcbe1e-51c0-4210-9bf6-e91f2bd04805,-0.029202145991643554,-12.819835113237446,0.24163804961138524,-0.003917264771857276
5daa4001-ee1c-4908-a735-f03a7289a08c,-0.02911661666721646,-12.8212808998676,-0.2031070057806712,-0.13031031247465918
7991e3a0-0c93-42b9-b327-4bf1547a38e3,-0.029047823482117718,-12.822695163522353,-0.1683959857032553,-0.17244836607884828
4582a317-1f20-4080-980a-a57156a5940a,-0.02903100446070181,-12.822652357975308,-0.20543588639583188,-0.12592897006710757
f584e12c-849d-44b1-a976-7b27b9c973c2,-0.028994065910346787,-12.824119131311008,-0.14258679916961814,0.19405446792912695
e0a6e082-bb2f-4217-b2bc-3efdd35ad329,-0.028923891620601255,-12.824065574446326,0.14885882142758078,0.18891488698457337
2fc5199f-dfe5-478c-b820-b107de70dbba,-0.02889620894409873,-12.82551253307455,-0.005613596057546744,-0.24033498585828106
e16a5498-77df-46eb-9cdf-910736f18666,-0.028791818400330987,-12.826942381789614,-0.23969101346551103,0.011482807345688073
173898e1-501e-47b9-bdf5-ad35d707c72d,-0.0287661400877986,-12.8283732352328,0.23679923235125777,-0.038189052534099766
299815e3-6061-4554-bb56-f542acadc34e,-0.02874699917905856,-12.829846712250369,-0.2169477489371019,0.10211597617043733
15faa712-4642-4d5c-895d-cfe7fd9530bb,-0.028688105392172127,-12.831303581106377,0.010306207119191058,-0.23931149759081904
bd777fe9-764d-42e0-82f0-f0fd5734a452,-0.02866756595814314,-12.832759751468327,0.11190979042152094,0.2116868695127252
60e31e5b-a258-4077-b30a-a59f8cbeda51,-0.02859538232744103,-12.83420927592897,-0.022512294480040218,0.2380839374089021
742ef1d5-3e43-480f-bf52-0322960cec0d,-0.028508491716727747,-12.835625625107404,0.10554337582623052,-0.21419052092158175
83ae032d-75b9-4be3-9c1d-3181711eecb1,-0.028493931492236158,-12.837070787198634,-0.03137132855235514,0.23665101463829075
4d6dc4aa-9b61-4b90-92b7-bb968071253d,-0.028446028186791275,-12.838535441764906,-0.1810961411412224,0.1552296493500549
0b6a8529-00cb-43c2-9b92-19790ab6437b,-0.028423326617015843,-12.8399960261413,-0.04785639640284778,0.2335731546162041
9f995f52-5886-42b4-99b4-6d51d4fff65a,-0.02839786870303241,-12.839971946382743,-0.0968840189743796,-0.21773659378578714
520c23a9-ee86-4ad9-be53-006344fcf6fd,-0.02832434752109131,-12.841420583861144,0.19738536343833601,0.13299516285376178
19181a71-066d-49f9-b392-044ae39b7b57,-0.02816421620753667,-12.842801882704833,0.12005333303593702,-0.20473306924391999
6ed500ea-bf13-49b3-bc75-f0370fb00433,-0.028014906259825372,-12.844145290113795,-0.15946531148449594,-0.1749303488614924
762ae28a-b196-4289-b4df-0248b9bceb50,-0.027969233494490264,-12.8440478012835,-0.23247201876655943,0.0435342104508738
f10f121d-f579-4dbf-814a-c1c471a94f67,-0.027946047731492864,-12.845513747588122,0.22771189130613045,0.06355619577012739
708d1e53-644f-4467-947c-b24b9e231e2b,-0.02770964808180747,-12.845383947962981,0.07774816993268896,0.2222037763759488
db98917f-620f-4df9-af5c-e03ba373196c,-0.02751716585534358,-12.846672139263864,-0.193268811609431,-0.13297179463993647
8fb85b4d-ab20-4a3a-b083-5c7bf8233d34,-0.027447661399300844,-12.848043779834464,0.22972269509775067,-0.046073920558463044
985a3aba-8d92-445d-a7d8-745811fef40c,-0.027416587365661608,-12.847993491072584,0.18326251197338106,-0.1457670279470964
9c6ac907-a591-497d-94cd-b18fa1a8d97b,-0.027352764870345235,-12.849450933599062,-0.23285082493928222,-0.02204593082149664
1b9dcabf-770a-4fae-a0e0-738feefcc762,-0.027201932118622443,-12.850848494820312,-0.1299984964300389,-0.19366015378279045
d7ecc9f2-c1b8-4dfd-9644-2add35ef6be3,-0.027066716957938174,-12.852210362601951,0.13106331202492072,0.19223902350182343
09220510-f876-4a0f-93b6-a4fccecf8166,-0.027051011586758673,-12.85363979577,0.13829626222616387,-0.18701916219411707
